client_id,variation,is_completed,seconds_spent,visit_id,process_step
2057277,Control,False,615.0,3,11
2057447,Control,False,0.0,1,1
2057492,Control,True,282.0,1,5
2057594,Test,True,503.0,2,10
2057700,Test,True,1174.0,1,9
2057773,Control,True,132.0,1,5
2057801,Test,True,227.0,1,5
2057858,Test,True,811.0,1,9
2058100,Test,True,129.0,1,5
2058253,Test,True,171.0,1,5
2058329,Control,False,0.0,1,1
2058346,Control,False,0.0,1,1
2058776,Test,True,616.0,1,8
2058971,Control,True,717.0,1,12
2059028,Control,True,164.0,1,5
2059033,Control,True,426.0,1,5
2059285,Control,True,89.0,1,5
2059449,Control,True,178.0,1,5
2059749,Test,False,204.0,1,5
2059782,Test,False,0.0,1,1
2059935,Control,False,828.0,2,8
2060068,Test,True,437.0,2,7
2060162,Test,True,1456.0,1,8
2060326,Test,True,855.0,1,6
2060349,Test,True,706.0,2,16
2061194,Test,True,169.0,1,5
2061195,Control,False,239.0,1,4
2061256,Test,True,226.0,1,5
2061267,Control,False,92.0,3,7
2061268,Control,False,429.0,1,6
2061471,Control,True,306.0,1,7
2061519,Test,True,292.0,1,5
2061626,Control,True,561.0,1,5
2061668,Control,True,201.0,1,7
2061783,Test,False,280.0,1,6
2061985,Control,False,194.0,2,5
2062199,Control,False,47.0,1,3
2062413,Control,False,794.0,2,4
2062493,Test,True,260.0,1,6
2062515,Test,True,249.0,1,6
2062588,Control,True,100.0,1,5
2062763,Test,False,9.0,1,2
2063057,Control,False,44.0,1,3
2063178,Control,False,0.0,1,1
2063242,Test,False,253.0,1,5
2063428,Control,False,0.0,1,2
2063805,Control,True,1232.0,1,8
2063960,Test,False,435.0,1,5
2064271,Test,True,440.0,2,11
2064307,Test,True,437.0,1,7
2064344,Control,True,316.0,1,7
2064675,Test,True,379.0,3,10
2065024,Control,False,175.0,1,4
2065107,Test,True,679.0,3,8
2065266,Test,True,106.0,1,5
2065383,Test,False,234.0,1,6
2065932,Test,True,143.0,1,5
2066508,Control,True,384.0,2,6
2066750,Control,False,0.0,1,1
2066822,Test,False,58.0,1,3
2066863,Control,False,69.0,3,5
2067289,Control,False,922.0,2,6
2067466,Control,False,452.0,1,7
2067509,Test,True,175.0,1,5
2067540,Control,True,178.0,2,7
2067551,Test,True,76.0,1,5
2067617,Control,False,121.0,1,3
2068284,Control,False,0.0,1,1
2068566,Test,False,200.0,2,7
2068892,Control,False,42.0,1,4
2068954,Control,True,621.0,1,5
2069002,Test,True,94.0,1,7
2069251,Control,True,91.0,1,5
2069344,Test,True,117.0,1,5
2069447,Test,True,103.0,1,5
2069824,Control,True,231.0,2,10
2070044,Test,False,539.0,1,14
2070184,Control,True,318.0,1,5
2070352,Test,True,98.0,1,5
2070486,Control,False,1517.0,1,4
2070572,Test,True,166.0,2,6
2070948,Control,True,212.0,1,5
2071011,Control,True,133.0,2,7
2071121,Control,True,280.0,1,5
2071719,Control,True,1424.0,1,7
2071744,Control,True,336.0,1,8
2071841,Control,True,637.0,1,7
2072025,Test,False,183.0,1,5
2072755,Control,False,146.0,1,4
2073001,Control,True,673.0,1,6
2073037,Test,True,1066.0,2,10
2073207,Test,True,219.0,1,5
2073265,Test,False,851.0,2,9
2073658,Control,True,280.0,1,5
2074092,Test,False,730.0,1,6
2074094,Control,True,908.0,1,5
2074688,Control,True,1020.0,1,9
2074878,Test,False,94.0,1,4
2075007,Control,True,159.0,3,8
2075145,Test,True,829.0,1,12
2075347,Test,True,127.0,1,5
2075617,Test,False,676.0,2,6
2075655,Test,True,429.0,2,12
2076087,Control,True,370.0,1,5
2076382,Test,True,144.0,1,6
2076943,Test,True,113.0,1,5
2077203,Control,False,87.0,2,4
2077336,Control,False,601.0,1,7
2077441,Test,False,193.0,1,3
2077990,Test,False,204.0,1,5
2078021,Test,False,177.0,1,8
2078407,Control,True,142.0,1,5
2078453,Test,True,828.0,1,6
2078513,Test,True,157.0,1,5
2078711,Control,True,272.0,1,6
2079061,Test,True,166.0,1,5
2079150,Test,True,3043.0,1,7
2079191,Test,True,850.0,2,6
2079235,Control,False,53.0,1,2
2079408,Test,True,331.0,1,5
2079440,Test,True,212.0,2,11
2079465,Control,True,221.0,1,8
2079565,Test,False,40.0,1,2
2079676,Test,False,160.0,1,3
2080022,Control,True,400.0,1,6
2080124,Test,True,415.0,2,6
2080265,Control,False,0.0,1,1
2080581,Control,False,9.0,2,4
2080737,Test,True,91.0,2,6
2080835,Test,False,381.0,1,7
2081195,Test,False,94.0,1,2
2081243,Test,False,55.0,1,7
2081422,Test,False,877.0,3,11
2081736,Control,True,201.0,1,5
2081780,Test,True,298.0,1,5
2081914,Test,False,130.0,1,4
2082482,Control,False,101.0,1,5
2082621,Test,True,137.0,1,5
2082753,Test,True,151.0,1,5
2082886,Control,True,1075.0,2,16
2082931,Control,True,748.0,4,21
2083525,Test,True,283.0,1,5
2083605,Test,True,330.0,1,7
2084027,Test,False,233.0,1,5
2084279,Test,True,859.0,1,10
2084327,Test,True,96.0,1,5
2084475,Test,False,45.0,1,2
2084512,Control,False,141.0,1,2
2084517,Control,True,206.0,2,6
2084702,Test,True,303.0,1,6
2084978,Control,True,1178.0,3,17
2085066,Test,True,200.0,1,6
2085392,Control,False,83.0,1,7
2086391,Test,True,1712.0,1,7
2086535,Test,True,220.0,3,7
2086680,Control,True,271.0,1,5
2086854,Control,True,708.0,1,5
2087249,Test,True,64.0,1,5
2087296,Test,False,432.0,1,5
2087391,Test,False,203.0,1,4
2088315,Control,True,126.0,1,5
2088685,Test,False,115.0,1,3
2088806,Test,True,166.0,2,5
2088839,Test,True,224.0,1,5
2089049,Test,False,0.0,1,1
2089071,Control,True,507.0,2,8
2089563,Test,True,346.0,1,5
2089579,Control,False,0.0,1,2
2089991,Control,True,281.0,2,9
2090255,Test,False,45.0,1,3
2090413,Test,True,174.0,2,7
2090428,Control,True,476.0,1,6
2090464,Control,True,198.0,1,5
2090574,Test,True,217.0,2,6
2090939,Control,True,230.0,1,5
2091122,Control,True,141.0,1,6
2091129,Control,False,55.0,1,4
2091430,Control,False,16.0,2,3
2091601,Control,True,539.0,1,7
2091622,Test,False,178.0,2,5
2091731,Control,True,291.0,1,5
2091795,Control,True,97.0,1,5
2092004,Test,True,92.0,2,5
2092141,Test,True,1843.0,3,17
2092231,Test,True,793.0,1,7
2092341,Control,True,361.0,1,5
2092570,Control,True,522.0,1,10
2092631,Test,False,12.0,1,2
2093449,Test,True,446.0,1,8
2093746,Test,True,466.0,1,5
2094380,Control,False,33.0,2,3
2094626,Control,True,810.0,1,11
2095043,Control,False,0.0,1,1
2095088,Test,False,767.0,1,2
2095170,Test,True,185.0,1,5
2095187,Control,False,190.0,2,6
2095375,Control,True,822.0,2,10
2095509,Test,True,462.0,1,10
2095719,Control,False,9.0,1,2
2095849,Control,False,817.0,2,5
2096040,Test,False,184.0,1,3
2096453,Test,True,152.0,1,5
2096514,Control,True,570.0,1,6
2096724,Test,True,600.0,1,13
2097144,Test,False,0.0,1,1
2097722,Control,True,217.0,1,5
2097838,Test,False,20.0,1,2
2097904,Test,True,285.0,2,10
2097917,Test,True,75.0,1,5
2098270,Control,True,721.0,1,6
2098439,Control,False,247.0,2,5
2098868,Control,False,296.0,1,3
2099148,Test,False,145.0,1,3
2099826,Test,True,230.0,1,5
2100060,Control,False,0.0,1,1
2100661,Control,True,490.0,1,7
2100717,Control,True,122.0,1,5
2100720,Control,True,257.0,1,5
2100725,Test,True,131.0,1,5
2100966,Control,False,0.0,1,1
2100975,Test,False,40.0,1,2
2101216,Test,True,148.0,1,5
2101232,Test,False,197.0,2,9
2101802,Test,False,1134.0,4,24
2101980,Test,True,419.0,7,19
2102012,Control,False,83.0,1,2
2102149,Control,True,942.0,1,7
2102243,Test,True,580.0,1,5
2102280,Control,True,41.0,2,4
2102662,Test,True,505.0,1,8
2103055,Control,False,31.0,1,3
2103586,Control,True,438.0,1,5
2103635,Control,True,142.0,3,9
2103672,Test,True,548.0,3,10
2104284,Control,True,239.0,1,7
2104456,Control,True,361.0,1,5
2105107,Test,True,693.0,1,11
2105198,Test,True,156.0,2,7
2105237,Test,True,110.0,1,5
2105507,Test,False,31.0,1,3
2105851,Test,True,612.0,2,7
2105948,Control,True,1249.0,2,9
2105954,Test,True,931.0,2,8
2105966,Control,False,2161.0,1,6
2106310,Test,True,287.0,1,8
2106390,Test,True,158.0,1,5
2106701,Control,True,172.0,1,5
2107030,Test,False,10.0,1,2
2107108,Test,False,214.0,2,13
2107396,Test,True,85.0,1,5
2107624,Test,False,191.0,3,8
2107694,Test,False,11.0,1,2
2107816,Control,False,198.0,1,7
2107979,Control,True,980.0,1,6
2108397,Test,False,47.0,1,5
2108565,Test,False,911.0,1,13
2108691,Control,False,0.0,1,1
2109280,Control,False,102.0,1,5
2109282,Test,True,388.0,1,5
2109472,Test,True,143.0,1,7
2109600,Test,False,176.0,3,7
2109862,Test,True,191.0,2,9
2110274,Test,True,399.0,1,8
2110308,Control,False,218.0,1,4
2110321,Test,True,1549.0,1,6
2110330,Test,True,295.0,1,5
2110397,Test,True,143.0,1,5
2110629,Test,True,353.0,1,5
2110855,Test,False,14.0,1,2
2110903,Test,False,431.0,2,8
2111172,Test,True,159.0,1,9
2111268,Control,True,318.0,1,5
2111405,Test,False,139.0,1,5
2111468,Control,True,369.0,1,5
2111559,Control,True,1344.0,2,14
2111761,Test,False,422.0,1,6
2111947,Test,True,230.0,1,5
2112665,Control,False,293.0,1,4
2112961,Test,False,0.0,1,1
2113091,Control,True,258.0,1,5
2113100,Test,True,89.0,1,5
2113414,Test,True,535.0,2,10
2113565,Control,False,211.0,1,5
2113706,Control,False,455.0,1,4
2113818,Test,True,259.0,1,6
2113915,Test,True,223.0,1,5
2114536,Test,False,1590.0,1,6
2114773,Test,True,397.0,1,7
2114888,Control,True,247.0,1,5
2114924,Control,True,71.0,1,5
2116228,Test,True,178.0,1,5
2116239,Test,False,0.0,1,1
2116261,Control,True,116.0,1,5
2116375,Control,True,196.0,1,5
2116486,Test,True,865.0,1,7
2116544,Test,False,837.0,2,5
2116546,Test,True,200.0,1,5
2116988,Test,True,111.0,2,6
2117103,Control,True,917.0,1,5
2117485,Test,True,135.0,1,5
2117618,Test,True,873.0,4,19
2117625,Control,True,219.0,1,5
2117926,Control,True,271.0,1,7
2118101,Test,False,0.0,1,1
2118104,Test,False,560.0,3,12
2118118,Test,True,1421.0,4,17
2118215,Test,True,447.0,1,7
2118802,Test,False,507.0,1,5
2119078,Test,False,0.0,1,1
2119531,Test,False,1009.0,2,13
2120119,Control,True,1868.0,1,13
2120274,Test,True,436.0,2,9
2120319,Test,True,326.0,2,7
2120373,Control,True,497.0,2,6
2121101,Control,False,0.0,1,1
2122069,Control,True,914.0,1,5
2122128,Test,True,182.0,1,5
2122187,Control,False,162.0,2,6
2122247,Control,False,38.0,1,3
2122332,Test,True,77.0,1,5
2122411,Control,True,451.0,1,7
2122586,Control,True,364.0,1,5
2122736,Control,True,617.0,1,5
2122793,Test,True,756.0,1,7
2122912,Control,True,554.0,3,11
2123109,Test,False,250.0,1,4
2123119,Test,False,0.0,1,1
2123832,Test,False,80.0,1,2
2123867,Control,True,288.0,1,7
2124031,Control,True,193.0,1,5
2124042,Test,False,164.0,1,4
2124044,Control,True,141.0,1,5
2124271,Test,False,0.0,1,1
2124322,Test,True,226.0,2,6
2124499,Control,True,182.0,1,5
2124636,Control,False,583.0,1,6
2124664,Control,False,38.0,2,4
2124715,Control,True,163.0,1,7
2125062,Control,True,159.0,1,6
2125162,Test,False,113.0,1,5
2125543,Control,True,436.0,1,13
2125802,Control,True,358.0,2,7
2125871,Test,True,506.0,1,7
2126508,Test,False,238.0,2,5
2126773,Control,False,47.0,1,3
2126911,Test,True,523.0,2,9
2127092,Control,True,107.0,1,5
2127474,Test,True,220.0,4,12
2127772,Test,True,781.0,1,5
2128031,Test,True,222.0,1,5
2128160,Control,False,1579.0,4,21
2128476,Test,False,0.0,1,1
2128567,Test,True,349.0,1,7
2128615,Test,True,361.0,1,7
2129008,Control,True,171.0,1,5
2129448,Control,True,554.0,1,5
2129470,Test,True,186.0,2,7
2130150,Test,True,314.0,2,12
2130164,Control,True,769.0,1,5
2130483,Control,False,0.0,1,1
2130538,Test,True,104.0,1,5
2130660,Control,True,198.0,3,9
2130810,Test,False,74.0,1,4
2131015,Test,False,16.0,1,3
2131056,Test,True,174.0,1,5
2131059,Control,True,188.0,2,5
2131405,Control,True,294.0,1,6
2131562,Control,True,420.0,1,7
2131692,Test,False,127.0,1,3
2131961,Test,False,3851.0,1,5
2132417,Test,True,547.0,1,6
2132487,Test,False,48.0,2,8
2132534,Control,False,539.0,1,10
2132587,Test,False,12.0,1,2
2132645,Test,True,413.0,2,6
2132736,Test,False,713.0,2,8
2133839,Control,True,182.0,2,7
2135699,Test,False,556.0,1,11
2135962,Control,True,238.0,1,5
2135989,Control,False,89.0,1,3
2136502,Test,True,318.0,2,8
2136669,Test,True,217.0,1,5
2136746,Control,True,678.0,1,9
2137312,Test,True,189.0,1,5
2137495,Control,True,174.0,1,5
2138171,Test,False,54.0,1,2
2138300,Control,False,3.0,2,4
2138383,Test,True,294.0,1,6
2138403,Test,True,257.0,1,5
2138761,Test,True,122.0,1,5
2138772,Test,True,1358.0,1,36
2139045,Control,False,0.0,3,3
2139166,Control,True,348.0,2,10
2139307,Test,True,890.0,2,7
2139373,Test,False,1081.0,2,10
2139778,Test,True,1068.0,1,17
2139967,Test,True,108.0,1,5
2140309,Test,True,162.0,1,7
2140326,Test,True,96.0,1,5
2140639,Test,True,139.0,2,8
2141001,Test,False,124.0,1,4
2141013,Control,False,68.0,1,4
2141244,Test,True,95.0,1,5
2141929,Control,False,137.0,1,4
2142377,Test,False,317.0,1,5
2142404,Control,False,31.0,1,3
2142490,Control,True,262.0,1,7
2142735,Test,True,3980.0,3,18
2143122,Control,False,0.0,1,1
2143189,Control,False,51.0,1,2
2143246,Control,True,247.0,2,7
2144039,Test,True,625.0,1,9
2144251,Test,True,217.0,2,8
2144256,Control,True,453.0,1,9
2144401,Control,False,528.0,2,6
2144544,Test,True,179.0,1,5
2144761,Control,False,0.0,1,2
2145029,Test,True,202.0,1,5
2145346,Control,False,208.0,1,4
2145364,Control,False,61.0,4,11
2145511,Control,True,232.0,1,5
2145568,Control,False,201.0,1,6
2145579,Test,True,103.0,1,5
2145707,Control,False,144.0,1,2
2145857,Control,True,183.0,1,5
2146504,Test,False,117.0,1,7
2146627,Control,False,0.0,1,1
2146822,Control,True,461.0,1,7
2146904,Test,True,826.0,2,9
2147061,Control,True,116.0,1,5
2147313,Test,True,1472.0,1,6
2147436,Control,True,782.0,1,12
2147522,Control,True,268.0,1,5
2147721,Control,True,413.0,1,5
2147992,Test,False,135.0,1,4
2148448,Control,False,4866.0,1,6
2148471,Test,True,281.0,1,5
2148617,Control,False,5201.0,3,7
2149205,Control,True,1477.0,2,13
2149410,Test,False,256.0,1,5
2149499,Control,True,591.0,3,11
2149777,Test,True,330.0,3,10
2150124,Control,False,34.0,1,3
2150129,Control,True,440.0,2,10
2150650,Test,True,224.0,3,9
2151200,Test,False,173.0,1,4
2151221,Control,True,239.0,3,7
2151672,Test,True,247.0,1,5
2151865,Test,False,148.0,2,7
2152047,Test,True,135.0,1,5
2152611,Control,True,329.0,1,5
2152815,Test,False,1431.0,4,13
2152873,Control,True,207.0,1,7
2152887,Control,True,396.0,2,9
2153015,Control,False,15.0,1,2
2153182,Control,True,298.0,1,9
2153656,Control,True,143.0,1,5
2154143,Test,True,2809.0,1,7
2154888,Control,False,0.0,1,1
2154918,Control,False,0.0,1,1
2154960,Test,False,4105.0,2,5
2155157,Control,True,390.0,1,6
2155192,Test,True,110.0,1,5
2155286,Test,False,505.0,3,12
2155691,Control,True,321.0,2,6
2155749,Test,False,1565.0,5,20
2155770,Test,False,0.0,1,1
2155956,Control,True,669.0,1,5
2156083,Control,False,188.0,1,5
2156095,Test,True,130.0,2,7
2156245,Control,True,291.0,1,5
2156246,Control,True,275.0,1,7
2156378,Test,True,198.0,2,9
2156449,Control,True,406.0,1,7
2156661,Test,False,129.0,1,5
2157030,Control,False,0.0,1,1
2157327,Control,True,130.0,1,5
2157524,Test,False,9.0,1,2
2158003,Test,True,190.0,2,6
2158246,Control,True,1124.0,1,9
2158358,Test,False,89.0,1,3
2158455,Control,True,804.0,1,10
2158797,Test,True,488.0,1,9
2158801,Test,True,566.0,1,12
2158872,Test,True,697.0,1,5
2158976,Test,True,2363.0,8,22
2159101,Test,True,113.0,1,5
2159157,Control,True,497.0,1,8
2159243,Control,True,520.0,2,13
2159443,Test,False,226.0,1,4
2159664,Control,False,114.0,3,7
2159788,Test,True,153.0,1,5
2160088,Control,True,195.0,1,5
2160702,Control,False,655.0,1,4
2161349,Control,True,401.0,1,6
2161378,Control,True,544.0,3,11
2161393,Control,True,370.0,1,7
2161587,Test,True,254.0,1,5
2162184,Control,True,219.0,1,9
2162263,Test,True,434.0,1,8
2162347,Control,False,607.0,1,7
2162418,Test,False,1059.0,1,9
2162880,Test,True,558.0,1,6
2162964,Control,True,229.0,1,6
2163213,Test,True,398.0,4,14
2163368,Test,True,868.0,1,5
2163565,Control,False,0.0,1,1
2163599,Control,True,139.0,1,5
2163974,Control,False,255.0,1,4
2164174,Control,True,1547.0,3,14
2164924,Control,False,38.0,1,2
2165019,Test,True,415.0,1,11
2165031,Test,False,25.0,1,2
2165259,Control,True,647.0,2,12
2165367,Control,True,197.0,2,10
2165375,Test,False,0.0,1,1
2165615,Test,False,0.0,1,1
2165736,Test,True,151.0,1,5
2165764,Control,True,1043.0,2,17
2166089,Control,True,361.0,2,8
2166183,Control,True,196.0,1,5
2166322,Test,False,944.0,2,7
2166417,Test,True,350.0,1,7
2166435,Test,True,476.0,1,5
2166490,Test,True,601.0,1,13
2166964,Control,False,88.0,1,4
2167134,Test,True,471.0,1,5
2167421,Test,True,1069.0,1,14
2167470,Control,True,383.0,1,5
2167660,Test,True,314.0,1,5
2167877,Control,False,1253.0,2,17
2168025,Test,True,192.0,2,6
2168115,Control,False,0.0,1,1
2168871,Test,True,529.0,2,9
2169058,Test,True,269.0,1,5
2169315,Test,True,403.0,2,8
2169491,Test,True,792.0,1,6
2169613,Control,True,831.0,2,14
2169790,Test,True,759.0,1,2
2169938,Control,True,633.0,1,12
2169990,Control,True,894.0,1,7
2170303,Test,False,1395.0,1,5
2170311,Control,True,112.0,1,5
2170526,Test,True,1395.0,3,11
2170845,Control,False,0.0,1,1
2170862,Control,True,192.0,1,5
2171087,Control,False,160.0,1,4
2171694,Control,True,196.0,1,7
2171729,Test,False,0.0,1,1
2172228,Control,False,99.0,1,4
2172278,Test,True,342.0,1,5
2173057,Test,True,343.0,1,5
2173661,Test,True,156.0,1,5
2173695,Control,False,299.0,1,3
2173953,Control,True,398.0,1,7
2174062,Control,False,225.0,1,3
2174230,Test,True,337.0,2,6
2174254,Test,True,173.0,1,7
2174418,Control,True,618.0,1,8
2174882,Control,True,154.0,1,5
2175321,Test,True,83.0,1,5
2175549,Test,True,182.0,1,5
2175935,Test,True,453.0,1,5
2175999,Test,True,174.0,2,10
2176343,Control,True,263.0,1,9
2176802,Test,False,40.0,2,3
2176872,Test,False,0.0,1,1
2177139,Test,False,767.0,2,10
2177143,Test,True,2213.0,1,6
2177404,Control,True,534.0,1,12
2177579,Control,True,375.0,1,9
2177769,Test,True,702.0,2,16
2177777,Control,True,171.0,1,5
2177970,Control,True,270.0,1,5
2178220,Test,True,128.0,2,8
2178579,Control,True,195.0,1,5
2178793,Test,True,2354.0,1,23
2179845,Control,True,735.0,9,22
2179998,Test,False,195.0,1,4
2180052,Test,True,1561.0,3,15
2180091,Control,False,10.0,1,2
2180281,Test,False,109.0,2,4
2180500,Test,False,279.0,1,2
2180863,Test,False,1411.0,2,10
2180904,Control,True,234.0,2,7
2181079,Control,True,650.0,1,5
2181092,Control,True,3014.0,3,8
2181223,Test,True,216.0,1,5
2181486,Test,True,554.0,1,5
2181599,Control,True,244.0,1,5
2181962,Test,False,9.0,1,2
2182225,Control,True,42099.0,2,16
2182333,Test,False,2645.0,1,5
2182722,Control,False,1.0,1,2
2182806,Control,False,43.0,1,3
2182897,Test,True,104.0,2,5
2183091,Control,True,704.0,2,5
2183096,Test,True,232.0,1,6
2183135,Test,True,239.0,1,8
2183140,Test,True,152.0,1,5
2183344,Control,True,174.0,2,6
2183946,Control,True,100.0,1,5
2183950,Control,False,0.0,1,1
2184029,Control,False,813.0,1,2
2184069,Test,False,1452.0,1,6
2184455,Control,True,179.0,2,9
2184517,Test,True,152.0,1,5
2184714,Control,True,286.0,1,5
2184782,Test,True,219.0,1,5
2185006,Control,True,341.0,1,6
2185235,Control,True,212.0,1,6
2185465,Control,True,184.0,1,5
2185885,Control,True,196.0,1,7
2185907,Control,True,329.0,2,7
2186143,Test,True,319.0,1,11
2186318,Test,True,153.0,1,5
2186426,Test,True,200.0,2,9
2186741,Control,False,816.0,3,15
2186943,Test,True,236.0,2,11
2187229,Control,True,708.0,2,10
2187415,Test,True,131.0,1,11
2187677,Control,False,0.0,1,1
2187752,Test,True,1102.0,1,5
2187800,Test,False,55.0,2,3
2187978,Test,True,137.0,1,5
2187998,Test,True,273.0,1,5
2188558,Control,True,151.0,2,7
2188628,Control,True,570.0,1,8
2188746,Control,True,519.0,1,8
2188753,Test,True,556.0,2,6
2188831,Test,True,186.0,1,5
2188938,Control,True,148.0,1,5
2188972,Control,False,42.0,1,3
2188976,Test,False,10.0,2,4
2189393,Control,True,362.0,1,5
2189606,Control,False,57.0,3,5
2189750,Test,False,245.0,2,4
2189784,Control,True,121.0,1,5
2189824,Test,True,124.0,1,5
2190311,Test,True,1020.0,1,5
2190540,Control,False,0.0,1,1
2190702,Test,True,333.0,1,5
2191017,Test,False,4925.0,2,29
2191227,Control,True,431.0,3,8
2191364,Control,True,347.0,2,8
2191460,Test,True,136.0,1,5
2191483,Test,True,579.0,1,8
2191497,Test,True,129.0,1,5
2191681,Test,True,157.0,2,8
2191853,Test,False,197.0,1,4
2192044,Test,True,1959.0,3,13
2192123,Test,False,280.0,1,6
2192199,Control,True,283.0,2,6
2192499,Control,False,0.0,1,1
2192505,Control,True,269.0,1,6
2192714,Control,True,486.0,2,8
2193034,Control,True,826.0,1,5
2193096,Test,False,43.0,1,2
2193176,Control,False,326.0,1,2
2193220,Test,True,249.0,1,5
2193235,Control,True,81.0,1,5
2193560,Test,False,37.0,1,3
2193622,Control,True,632.0,1,5
2194077,Control,False,0.0,1,1
2194088,Test,True,156.0,2,9
2194434,Control,True,518.0,1,5
2194589,Test,True,826.0,1,5
2194700,Test,False,0.0,1,1
2195023,Test,False,61.0,1,3
2195059,Test,False,195.0,1,3
2195240,Test,True,153.0,1,5
2195243,Test,True,129.0,2,5
2195277,Test,True,1530.0,1,9
2195412,Test,False,606.0,1,8
2195447,Test,True,357.0,1,5
2195571,Test,False,0.0,1,1
2195887,Control,False,0.0,1,1
2195909,Test,False,80.0,1,3
2195967,Control,True,472.0,1,5
2196035,Test,True,620.0,1,6
2196116,Control,False,24.0,1,2
2196302,Test,True,143.0,1,5
2196511,Test,True,9425.0,2,18
2196547,Test,True,96.0,1,5
2196738,Test,False,126.0,1,4
2196962,Test,True,3605.0,1,11
2197037,Control,False,17.0,2,5
2197044,Test,True,384.0,2,7
2197266,Test,True,1944.0,1,10
2197515,Test,True,359.0,1,5
2197834,Test,True,178.0,1,5
2197946,Test,True,826.0,1,8
2197949,Control,True,350.0,1,5
2197983,Test,False,757.0,1,12
2198173,Control,True,220.0,1,5
2199001,Control,True,67.0,1,5
2199157,Test,False,48.0,1,3
2199492,Control,True,288.0,1,5
2199516,Control,True,255.0,1,5
2199536,Test,True,131.0,1,5
2199722,Test,True,335.0,1,7
2199896,Control,True,112.0,2,6
2199998,Test,False,1.0,1,2
2200120,Control,False,109.0,1,5
2200195,Test,False,527.0,2,10
2200335,Test,True,135.0,1,5
2200520,Test,False,2580.0,3,10
2200641,Control,False,305.0,3,9
2200779,Test,True,3715.0,4,27
2200791,Test,True,811.0,1,9
2200900,Control,True,166.0,1,5
2200980,Test,False,53.0,1,4
2201280,Test,True,471.0,1,7
2201574,Test,True,1321.0,4,8
2201895,Control,False,0.0,1,1
2202204,Test,True,442.0,1,5
2202223,Test,True,658.0,1,10
2202333,Test,True,2083.0,2,17
2202711,Test,True,1202.0,1,10
2202822,Control,True,80.0,2,7
2202835,Test,True,352.0,1,5
2203105,Control,False,1301.0,2,11
2203401,Control,True,144.0,1,5
2203412,Test,False,0.0,1,1
2203560,Control,True,343.0,3,12
2203738,Control,True,242.0,1,5
2203970,Control,False,236.0,2,6
2204322,Test,True,185.0,1,5
2204440,Test,False,116.0,1,7
2204585,Control,False,18.0,1,2
2204634,Control,False,0.0,2,2
2204958,Control,True,228.0,1,6
2205199,Control,True,354.0,1,6
2205691,Control,True,371.0,1,8
2205743,Test,True,529.0,3,12
2205884,Control,True,165.0,2,7
2205995,Control,True,151.0,1,5
2206068,Test,False,0.0,1,1
2206093,Test,True,80.0,2,7
2206163,Test,False,370.0,1,5
2206536,Control,True,138.0,2,6
2206570,Control,False,78.0,1,2
2206697,Control,True,201.0,2,7
2206736,Test,True,184.0,2,10
2206737,Control,False,1457.0,2,33
2206828,Test,True,299.0,2,9
2207194,Control,True,513.0,1,6
2207701,Control,True,77.0,1,5
2207829,Test,True,248.0,2,12
2207976,Control,True,619.0,1,6
2208717,Test,True,449.0,1,7
2208787,Control,False,6.0,1,2
2209005,Control,True,141.0,1,7
2209032,Test,False,519.0,1,7
2209237,Test,True,214.0,1,6
2209429,Control,True,393.0,1,5
2209532,Test,True,163.0,1,5
2209554,Test,True,116.0,1,5
2209920,Test,True,151.0,2,8
2209985,Test,True,887.0,1,8
2210348,Control,True,317.0,1,7
2210369,Control,True,711.0,1,5
2211014,Control,True,4045.0,2,49
2211100,Control,False,289.0,1,9
2211277,Test,True,839.0,2,11
2211525,Test,False,83.0,1,3
2211619,Test,False,0.0,3,3
2211630,Test,True,372.0,1,8
2211868,Control,False,0.0,1,1
2212042,Control,True,699.0,1,5
2212057,Control,True,195.0,1,5
2212650,Test,True,215.0,1,5
2212693,Control,False,99.0,1,3
2212960,Test,True,360.0,1,8
2212962,Test,True,132.0,1,5
2213294,Test,False,210.0,1,5
2213365,Test,True,223.0,1,5
2213600,Test,True,749.0,2,6
2213954,Test,True,898.0,1,9
2214073,Test,True,2398.0,1,6
2214131,Control,True,197.0,2,8
2214260,Control,True,270.0,3,8
2214357,Test,True,244.0,2,9
2214360,Control,True,3115.0,2,25
2214841,Test,True,180.0,1,5
2214904,Test,True,167.0,1,5
2214909,Control,True,473.0,1,5
2214910,Control,True,628.0,1,9
2214966,Test,True,177.0,1,6
2215051,Control,True,217.0,1,5
2215192,Test,True,45.0,1,5
2215598,Control,True,106.0,1,5
2215826,Control,True,262.0,1,7
2215874,Test,True,399.0,1,5
2216021,Test,True,227.0,1,5
2216120,Test,True,108.0,1,5
2216224,Test,True,198.0,1,5
2216651,Control,True,159.0,2,3
2217121,Test,True,272.0,1,8
2217126,Control,True,223.0,1,5
2217307,Control,True,180.0,3,10
2217574,Test,True,436.0,1,6
2217601,Test,True,3358.0,1,12
2217799,Test,False,12.0,2,4
2217905,Test,True,102.0,1,5
2217976,Test,True,255.0,1,7
2218050,Test,True,108.0,1,5
2218715,Test,True,999.0,1,7
2218878,Test,True,923.0,1,5
2218915,Test,False,87.0,1,3
2220030,Test,True,148.0,2,11
2220546,Test,False,0.0,1,1
2220861,Test,False,175.0,1,7
2220892,Control,True,183.0,1,10
2220910,Test,True,329.0,2,7
2221017,Test,False,0.0,1,1
2221190,Test,False,0.0,1,1
